05/05/15 23:31:10.869456390, NB20D15A100I5V2data1_1000.csv.pss,1.54,0.866298
05/05/15 23:31:13.680213137, NB20D15A100I5V2data2_1000.csv.pss,1.34,0.249417
05/05/15 23:31:15.737384941, NB20D15A100I5V2data3_1000.csv.pss,2.04,1.215052
05/05/15 23:31:19.486632562, NB20D15A100I5V2data4_1000.csv.pss,1.11,0.9343140000000001
05/05/15 23:31:21.943860180, NB20D15A100I5V2data5_1000.csv.pss,0.10,0.71278
05/05/15 23:31:55.723669863, NB20D15A150I5V2data1_1000.csv.pss,1.03,1.299794
05/05/15 23:31:58.434397061, NB20D15A150I5V2data2_1000.csv.pss,2.10,0.277498
05/05/15 23:32:01.305128816, NB20D15A150I5V2data3_1000.csv.pss,1.13,0.556366
05/05/15 23:32:03.472614731, NB20D15A150I5V2data4_1000.csv.pss,1.55,0.745512
05/05/15 23:32:06.132770074, NB20D15A150I5V2data5_1000.csv.pss,2.01,0.244584
05/05/15 23:32:40.896265242, NB20D15A200I5V2data1_1000.csv.pss,2.01,0.656216
05/05/15 23:32:44.042741442, NB20D15A200I5V2data2_1000.csv.pss,0.29,0.666337
05/05/15 23:32:45.428637437, NB20D15A200I5V2data3_1000.csv.pss,1.17,1.528843
05/05/15 23:32:48.460877605, NB20D15A200I5V2data4_1000.csv.pss,1.37,0.148909
05/05/15 23:32:50.416236960, NB20D15A200I5V2data5_1000.csv.pss,2.19,0.732727
05/05/15 23:33:30.568503021, NB20D15A250I5V2data1_1000.csv.pss,2.01,1.622312
05/05/15 23:33:34.666428914, NB20D15A250I5V2data2_1000.csv.pss,0.83,0.14594200000000002
05/05/15 23:33:36.079917094, NB20D15A250I5V2data3_1000.csv.pss,0.52,1.577594
05/05/15 23:33:38.500390019, NB20D15A250I5V2data4_1000.csv.pss,0.93,0.06278
05/05/15 23:33:39.958468542, NB20D15A250I5V2data5_1000.csv.pss,1.19,0.915357
05/05/15 23:34:34.678268990, NB20D20A050I5V2data1_1000.csv.pss,2.00,0.576173
05/05/15 23:34:37.725503325, NB20D20A050I5V2data2_1000.csv.pss,0.57,1.001192
05/05/15 23:34:39.613601987, NB20D20A050I5V2data3_1000.csv.pss,0.75,0.318329
05/05/15 23:34:41.101572887, NB20D20A050I5V2data4_1000.csv.pss,2.01,2.673802
05/05/15 23:34:46.043736087, NB20D20A050I5V2data5_1000.csv.pss,1.10,0.190938
05/05/15 23:35:18.814137953, NB20D20A100I5V2data1_1000.csv.pss,1.48,1.061342
05/05/15 23:35:21.722360133, NB20D20A100I5V2data2_1000.csv.pss,1.16,0.275917
05/05/15 23:35:23.517527408, NB20D20A100I5V2data3_1000.csv.pss,0.33,1.09901
05/05/15 23:35:25.262366980, NB20D20A100I5V2data4_1000.csv.pss,2.23,0.272801
05/05/15 23:35:28.432244348, NB20D20A100I5V2data5_1000.csv.pss,2.00,0.821104
05/05/15 23:36:03.716164818, NB20D20A150I5V2data1_1000.csv.pss,2.11,1.090157
05/05/15 23:36:07.446815623, NB20D20A150I5V2data2_1000.csv.pss,2.06,1.093951
05/05/15 23:36:11.194758435, NB20D20A150I5V2data3_1000.csv.pss,2.00,0.518376
05/05/15 23:36:14.142163864, NB20D20A150I5V2data4_1000.csv.pss,1.55,0.210239
05/05/15 23:36:16.389256880, NB20D20A150I5V2data5_1000.csv.pss,1.63,0.174639
05/05/15 23:36:42.671176648, NB20D20A200I5V2data1_1000.csv.pss,2.11,1.75294
05/05/15 23:36:46.962002864, NB20D20A200I5V2data2_1000.csv.pss,1.30,1.037223
05/05/15 23:36:49.775218901, NB20D20A200I5V2data3_1000.csv.pss,2.33,0.637362
05/05/15 23:36:53.339964411, NB20D20A200I5V2data4_1000.csv.pss,0.93,1.340984
05/05/15 23:36:55.991213681, NB20D20A200I5V2data5_1000.csv.pss,0.42,0.364842
05/05/15 23:37:31.218423888, NB20D20A250I5V2data1_1000.csv.pss,1.08,1.977914
05/05/15 23:37:34.577676789, NB20D20A250I5V2data2_1000.csv.pss,0.88,0.879356
05/05/15 23:37:36.682964270, NB20D20A250I5V2data3_1000.csv.pss,1.14,0.208488
05/05/15 23:37:38.612465640, NB20D20A250I5V2data4_1000.csv.pss,2.04,0.404793
05/05/15 23:37:41.723538455, NB20D20A250I5V2data5_1000.csv.pss,2.01,0.450153
05/05/15 23:38:30.583480499, NB20D25A050I5V2data1_1000.csv.pss,1.13,1.098123
05/05/15 23:38:33.478363245, NB20D25A050I5V2data2_1000.csv.pss,2.06,1.334312
05/05/15 23:38:37.317973513, NB20D25A050I5V2data3_1000.csv.pss,1.00,1.456934
05/05/15 23:38:40.193077016, NB20D25A050I5V2data4_1000.csv.pss,2.01,2.328413
05/05/15 23:38:45.171791938, NB20D25A050I5V2data5_1000.csv.pss,1.71,0.786882
05/05/15 23:39:15.767611599, NB20D25A100I5V2data1_1000.csv.pss,0.53,0.57688
05/05/15 23:39:17.252028201, NB20D25A100I5V2data2_1000.csv.pss,1.96,0.3569
05/05/15 23:39:19.986023341, NB20D25A100I5V2data3_1000.csv.pss,2.07,0.353048
05/05/15 23:39:22.941388773, NB20D25A100I5V2data4_1000.csv.pss,1.45,0.783226
05/05/15 23:39:25.499300121, NB20D25A100I5V2data5_1000.csv.pss,2.03,0.643888
05/05/15 23:40:00.930429783, NB20D25A150I5V2data1_1000.csv.pss,2.32,1.665429
05/05/15 23:40:05.270866257, NB20D25A150I5V2data2_1000.csv.pss,2.03,0.581936
05/05/15 23:40:08.726927243, NB20D25A150I5V2data3_1000.csv.pss,2.01,1.553642
05/05/15 23:40:12.856255825, NB20D25A150I5V2data4_1000.csv.pss,0.57,1.735651
05/05/15 23:40:15.557207540, NB20D25A150I5V2data5_1000.csv.pss,2.19,0.389694
05/05/15 23:40:47.498947603, NB20D25A200I5V2data1_1000.csv.pss,2.05,2.420963
05/05/15 23:40:52.574247409, NB20D25A200I5V2data2_1000.csv.pss,2.16,1.661201
05/05/15 23:40:56.854635613, NB20D25A200I5V2data3_1000.csv.pss,2.06,2.291935
05/05/15 23:41:01.621522026, NB20D25A200I5V2data4_1000.csv.pss,0.78,0.90915
05/05/15 23:41:03.680607295, NB20D25A200I5V2data5_1000.csv.pss,1.39,0.270828
05/05/15 23:41:29.644110116, NB20D25A250I5V2data1_1000.csv.pss,2.09,0.593817
05/05/15 23:41:32.883560781, NB20D25A250I5V2data2_1000.csv.pss,0.75,0.464373
05/05/15 23:41:34.499400540, NB20D25A250I5V2data3_1000.csv.pss,0.38,1.194849
05/05/15 23:41:36.454945299, NB20D25A250I5V2data4_1000.csv.pss,1.80,0.746577
05/05/15 23:41:39.350822325, NB20D25A250I5V2data5_1000.csv.pss,2.03,0.190533
